asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003537,16:00 UTC,2026-07-26T08:16:39.412877+00:00,⚪ NORMAL,
ETH,OKX,0.002601,16:00 UTC,2026-07-26T08:16:39.639947+00:00,⚪ NORMAL,
SOL,OKX,0.005122,16:00 UTC,2026-07-26T08:16:39.872988+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-26T08:16:40.147236+00:00,⚪ NORMAL,
XRP,OKX,-0.002687,16:00 UTC,2026-07-26T08:16:40.370414+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-26T08:16:40.593978+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-26T08:16:40.819863+00:00,⚪ NORMAL,
LINK,OKX,0.005526,16:00 UTC,2026-07-26T08:16:41.043471+00:00,⚪ NORMAL,
ARB,OKX,-0.001056,16:00 UTC,2026-07-26T08:16:41.268538+00:00,⚪ NORMAL,
OP,OKX,0.001611,16:00 UTC,2026-07-26T08:16:41.495526+00:00,⚪ NORMAL,
