asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002575,16:00 UTC,2026-06-09T14:46:32.169971+00:00,⚪ NORMAL,
ETH,OKX,-0.005936,16:00 UTC,2026-06-09T14:46:32.464945+00:00,⚪ NORMAL,
SOL,OKX,0.000106,16:00 UTC,2026-06-09T14:46:32.762680+00:00,⚪ NORMAL,
BNB,OKX,0.003042,16:00 UTC,2026-06-09T14:46:33.052202+00:00,⚪ NORMAL,
XRP,OKX,-0.001221,16:00 UTC,2026-06-09T14:46:33.343483+00:00,⚪ NORMAL,
DOGE,OKX,-0.00031,16:00 UTC,2026-06-09T14:46:33.620026+00:00,⚪ NORMAL,
AVAX,OKX,-0.017065,16:00 UTC,2026-06-09T14:46:33.897546+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.002734,16:00 UTC,2026-06-09T14:46:34.175332+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-09T14:46:34.460347+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-09T14:46:34.721690+00:00,⚪ NORMAL,
