asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002378,16:00 UTC,2026-07-28T08:24:06.594027+00:00,⚪ NORMAL,
ETH,OKX,-0.001565,16:00 UTC,2026-07-28T08:24:06.793866+00:00,⚪ NORMAL,
SOL,OKX,-0.007922,16:00 UTC,2026-07-28T08:24:06.995274+00:00,⚪ NORMAL,
BNB,OKX,0.000377,16:00 UTC,2026-07-28T08:24:07.204112+00:00,⚪ NORMAL,
XRP,OKX,-0.014585,16:00 UTC,2026-07-28T08:24:07.400124+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.002805,16:00 UTC,2026-07-28T08:24:07.592498+00:00,⚪ NORMAL,
AVAX,OKX,-0.008989,16:00 UTC,2026-07-28T08:24:07.812344+00:00,⚪ NORMAL,
LINK,OKX,-0.009911,16:00 UTC,2026-07-28T08:24:08.013375+00:00,⚪ NORMAL,
ARB,OKX,-0.008123,16:00 UTC,2026-07-28T08:24:08.211514+00:00,⚪ NORMAL,
OP,OKX,-0.030125,16:00 UTC,2026-07-28T08:24:08.400716+00:00,🔵 LOW NEGATIVE,
