asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.007882,16:00 UTC,2026-06-08T14:45:04.881792+00:00,⚪ NORMAL,
ETH,OKX,-0.007123,16:00 UTC,2026-06-08T14:45:05.148687+00:00,⚪ NORMAL,
SOL,OKX,-0.007436,16:00 UTC,2026-06-08T14:45:05.423564+00:00,⚪ NORMAL,
BNB,OKX,-0.005241,16:00 UTC,2026-06-08T14:45:05.700501+00:00,⚪ NORMAL,
XRP,OKX,0.000673,16:00 UTC,2026-06-08T14:45:05.968054+00:00,⚪ NORMAL,
DOGE,OKX,0.002175,16:00 UTC,2026-06-08T14:45:06.251813+00:00,⚪ NORMAL,
AVAX,OKX,-0.0003,16:00 UTC,2026-06-08T14:45:06.524415+00:00,⚪ NORMAL,
LINK,OKX,-0.001968,16:00 UTC,2026-06-08T14:45:06.810898+00:00,⚪ NORMAL,
ARB,OKX,-0.000208,16:00 UTC,2026-06-08T14:45:07.081033+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-08T14:45:07.365553+00:00,⚪ NORMAL,
