asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003616,00:00 UTC,2026-05-12T21:52:06.406236+00:00,⚪ NORMAL,
ETH,OKX,0.007909,00:00 UTC,2026-05-12T21:52:06.669375+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-05-12T21:52:06.932933+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-12T21:52:07.190954+00:00,⚪ NORMAL,
XRP,OKX,-0.00251,00:00 UTC,2026-05-12T21:52:07.503529+00:00,⚪ NORMAL,
DOGE,OKX,0.001226,00:00 UTC,2026-05-12T21:52:07.768219+00:00,⚪ NORMAL,
AVAX,OKX,-0.009184,00:00 UTC,2026-05-12T21:52:08.028321+00:00,⚪ NORMAL,
LINK,OKX,0.002881,00:00 UTC,2026-05-12T21:52:08.284025+00:00,⚪ NORMAL,
ARB,OKX,0.008567,00:00 UTC,2026-05-12T21:52:08.540748+00:00,⚪ NORMAL,
OP,OKX,0.003144,00:00 UTC,2026-05-12T21:52:08.805995+00:00,⚪ NORMAL,
