asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007078,08:00 UTC,2026-08-21T07:37:23.148015+00:00,⚪ NORMAL,
ETH,OKX,0.009375,08:00 UTC,2026-08-21T07:37:23.366609+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-21T07:37:23.590603+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-21T07:37:23.795350+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-21T07:37:24.017440+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-21T07:37:24.242658+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-21T07:37:24.439647+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-21T07:37:24.639772+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-21T07:37:24.858494+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-21T07:37:25.054563+00:00,⚪ NORMAL,
