asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007832,16:00 UTC,2026-07-04T15:01:19.104283+00:00,⚪ NORMAL,
ETH,OKX,-2.4e-05,16:00 UTC,2026-07-04T15:01:19.383287+00:00,⚪ NORMAL,
SOL,OKX,0.008099,16:00 UTC,2026-07-04T15:01:19.660608+00:00,⚪ NORMAL,
BNB,OKX,0.003228,16:00 UTC,2026-07-04T15:01:19.931378+00:00,⚪ NORMAL,
XRP,OKX,0.00235,16:00 UTC,2026-07-04T15:01:20.203796+00:00,⚪ NORMAL,
DOGE,OKX,0.008427,16:00 UTC,2026-07-04T15:01:20.496160+00:00,⚪ NORMAL,
AVAX,OKX,0.002845,16:00 UTC,2026-07-04T15:01:20.761673+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-04T15:01:21.036300+00:00,⚪ NORMAL,
ARB,OKX,0.001736,16:00 UTC,2026-07-04T15:01:21.299273+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-04T15:01:21.584553+00:00,⚪ NORMAL,
