asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-07-27T13:35:25.660359+00:00,⚪ NORMAL,
ETH,OKX,0.001596,16:00 UTC,2026-07-27T13:35:25.872924+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-07-27T13:35:26.071991+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-27T13:35:26.280402+00:00,⚪ NORMAL,
XRP,OKX,0.001546,16:00 UTC,2026-07-27T13:35:26.481047+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-27T13:35:26.745646+00:00,⚪ NORMAL,
AVAX,OKX,0.007052,16:00 UTC,2026-07-27T13:35:26.958081+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-27T13:35:27.163294+00:00,⚪ NORMAL,
ARB,OKX,-0.001454,16:00 UTC,2026-07-27T13:35:27.551693+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-27T13:35:27.807323+00:00,⚪ NORMAL,
