asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000649,16:00 UTC,2026-06-05T11:58:38.372549+00:00,⚪ NORMAL,
ETH,OKX,-0.002869,16:00 UTC,2026-06-05T11:58:38.630047+00:00,⚪ NORMAL,
SOL,OKX,-0.01724,16:00 UTC,2026-06-05T11:58:38.913265+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.001875,16:00 UTC,2026-06-05T11:58:39.174784+00:00,⚪ NORMAL,
XRP,OKX,0.007473,16:00 UTC,2026-06-05T11:58:39.469776+00:00,⚪ NORMAL,
DOGE,OKX,-0.001363,16:00 UTC,2026-06-05T11:58:39.766885+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-06-05T11:58:40.037323+00:00,⚪ NORMAL,
LINK,OKX,-0.000172,16:00 UTC,2026-06-05T11:58:40.308003+00:00,⚪ NORMAL,
ARB,OKX,-0.012051,16:00 UTC,2026-06-05T11:58:40.598143+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.008809,16:00 UTC,2026-06-05T11:58:40.860073+00:00,⚪ NORMAL,
