asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-21T18:27:39.289280+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-21T18:27:39.536993+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-21T18:27:39.741902+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-21T18:27:39.962567+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-21T18:27:40.162388+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-21T18:27:40.387848+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-21T18:27:40.585512+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-21T18:27:40.809361+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-21T18:27:41.023755+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-21T18:27:41.220925+00:00,⚪ NORMAL,
