asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00373,00:00 UTC,2026-05-10T22:29:56.573438+00:00,⚪ NORMAL,
ETH,OKX,1.6e-05,00:00 UTC,2026-05-10T22:29:56.821087+00:00,⚪ NORMAL,
SOL,OKX,-0.000124,00:00 UTC,2026-05-10T22:29:57.066018+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-10T22:29:57.316943+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-10T22:29:57.575410+00:00,⚪ NORMAL,
DOGE,OKX,0.00678,00:00 UTC,2026-05-10T22:29:57.838319+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-10T22:29:58.081576+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-10T22:29:58.329759+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-10T22:29:58.580353+00:00,⚪ NORMAL,
OP,OKX,-0.006648,00:00 UTC,2026-05-10T22:29:58.832169+00:00,⚪ NORMAL,
