asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00455,16:00 UTC,2026-09-04T14:42:11.623749+00:00,⚪ NORMAL,
ETH,OKX,0.004391,16:00 UTC,2026-09-04T14:42:11.793565+00:00,⚪ NORMAL,
SOL,OKX,-0.004479,16:00 UTC,2026-09-04T14:42:11.954451+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-04T14:42:12.113638+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-04T14:42:12.267061+00:00,⚪ NORMAL,
DOGE,OKX,0.009087,16:00 UTC,2026-09-04T14:42:12.413885+00:00,⚪ NORMAL,
AVAX,OKX,-0.004145,16:00 UTC,2026-09-04T14:42:12.566109+00:00,⚪ NORMAL,
LINK,OKX,0.000539,16:00 UTC,2026-09-04T14:42:12.716237+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-04T14:42:12.862349+00:00,⚪ NORMAL,
OP,OKX,-0.003111,16:00 UTC,2026-09-04T14:42:13.010429+00:00,⚪ NORMAL,
