asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.004752,00:00 UTC,2026-06-13T17:17:26.126022+00:00,⚪ NORMAL,
ETH,OKX,0.000166,00:00 UTC,2026-06-13T17:17:26.396933+00:00,⚪ NORMAL,
SOL,OKX,-0.004599,00:00 UTC,2026-06-13T17:17:26.659208+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-13T17:17:26.945358+00:00,⚪ NORMAL,
XRP,OKX,0.006874,00:00 UTC,2026-06-13T17:17:27.201595+00:00,⚪ NORMAL,
DOGE,OKX,0.004177,00:00 UTC,2026-06-13T17:17:27.473617+00:00,⚪ NORMAL,
AVAX,OKX,0.008598,00:00 UTC,2026-06-13T17:17:27.750051+00:00,⚪ NORMAL,
LINK,OKX,-0.000434,00:00 UTC,2026-06-13T17:17:27.998472+00:00,⚪ NORMAL,
ARB,OKX,-0.014031,00:00 UTC,2026-06-13T17:17:28.263893+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.006787,00:00 UTC,2026-06-13T17:17:28.523427+00:00,⚪ NORMAL,
