asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.006395,08:00 UTC,2026-06-14T05:27:33.458860+00:00,⚪ NORMAL,
ETH,OKX,0.001777,08:00 UTC,2026-06-14T05:27:33.640817+00:00,⚪ NORMAL,
SOL,OKX,-0.010419,08:00 UTC,2026-06-14T05:27:33.834682+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.004239,08:00 UTC,2026-06-14T05:27:34.024384+00:00,⚪ NORMAL,
XRP,OKX,0.004776,08:00 UTC,2026-06-14T05:27:34.219004+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-06-14T05:27:34.408952+00:00,⚪ NORMAL,
AVAX,OKX,-0.004767,08:00 UTC,2026-06-14T05:27:34.602199+00:00,⚪ NORMAL,
LINK,OKX,-0.0068,08:00 UTC,2026-06-14T05:27:34.786448+00:00,⚪ NORMAL,
ARB,OKX,-0.017156,08:00 UTC,2026-06-14T05:27:34.968867+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.00709,08:00 UTC,2026-06-14T05:27:35.158240+00:00,⚪ NORMAL,
