asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002093,00:00 UTC,2026-08-04T19:23:13.997861+00:00,⚪ NORMAL,
ETH,OKX,-0.002569,00:00 UTC,2026-08-04T19:23:14.251830+00:00,⚪ NORMAL,
SOL,OKX,0.00905,00:00 UTC,2026-08-04T19:23:14.500724+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-04T19:23:14.699606+00:00,⚪ NORMAL,
XRP,OKX,0.005858,00:00 UTC,2026-08-04T19:23:15.033653+00:00,⚪ NORMAL,
DOGE,OKX,0.005191,00:00 UTC,2026-08-04T19:23:15.240953+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-04T19:23:15.451047+00:00,⚪ NORMAL,
LINK,OKX,-0.007805,00:00 UTC,2026-08-04T19:23:15.661216+00:00,⚪ NORMAL,
ARB,OKX,0.004727,00:00 UTC,2026-08-04T19:23:15.859882+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-04T19:23:16.065829+00:00,⚪ NORMAL,
