asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005526,00:00 UTC,2026-08-07T21:33:21.953923+00:00,⚪ NORMAL,
ETH,OKX,0.002503,00:00 UTC,2026-08-07T21:33:22.184455+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-07T21:33:22.392349+00:00,⚪ NORMAL,
BNB,OKX,0.005892,00:00 UTC,2026-08-07T21:33:22.614822+00:00,⚪ NORMAL,
XRP,OKX,-0.003887,00:00 UTC,2026-08-07T21:33:22.848294+00:00,⚪ NORMAL,
DOGE,OKX,0.009148,00:00 UTC,2026-08-07T21:33:23.069472+00:00,⚪ NORMAL,
AVAX,OKX,-0.001226,00:00 UTC,2026-08-07T21:33:23.271619+00:00,⚪ NORMAL,
LINK,OKX,0.003762,00:00 UTC,2026-08-07T21:33:23.484273+00:00,⚪ NORMAL,
ARB,OKX,0.00845,00:00 UTC,2026-08-07T21:33:23.680423+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-07T21:33:23.885280+00:00,⚪ NORMAL,
