asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006979,16:00 UTC,2026-08-15T15:14:29.846105+00:00,⚪ NORMAL,
ETH,OKX,0.004288,16:00 UTC,2026-08-15T15:14:29.999796+00:00,⚪ NORMAL,
SOL,OKX,-0.001995,16:00 UTC,2026-08-15T15:14:30.149998+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-15T15:14:30.301764+00:00,⚪ NORMAL,
XRP,OKX,0.000545,16:00 UTC,2026-08-15T15:14:30.455346+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-15T15:14:30.599831+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-15T15:14:30.747033+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-15T15:14:30.888061+00:00,⚪ NORMAL,
ARB,OKX,0.001826,16:00 UTC,2026-08-15T15:14:31.029305+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-15T15:14:31.174796+00:00,⚪ NORMAL,
