asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-09-19T19:54:49.892821+00:00,⚪ NORMAL,
ETH,OKX,0.00414,00:00 UTC,2026-09-19T19:54:50.111785+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-09-19T19:54:50.323526+00:00,⚪ NORMAL,
BNB,OKX,0.00926,00:00 UTC,2026-09-19T19:54:50.537586+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-19T19:54:50.766175+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-19T19:54:50.989010+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-19T19:54:51.219818+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-19T19:54:51.430881+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-19T19:54:51.653346+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-19T19:54:51.881668+00:00,⚪ NORMAL,
