asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005394,08:00 UTC,2026-07-14T01:57:25.417600+00:00,⚪ NORMAL,
ETH,OKX,0.000392,08:00 UTC,2026-07-14T01:57:25.617216+00:00,⚪ NORMAL,
SOL,OKX,0.004296,08:00 UTC,2026-07-14T01:57:25.809474+00:00,⚪ NORMAL,
BNB,OKX,0.004144,08:00 UTC,2026-07-14T01:57:26.006459+00:00,⚪ NORMAL,
XRP,OKX,-0.001226,08:00 UTC,2026-07-14T01:57:26.198293+00:00,⚪ NORMAL,
DOGE,OKX,0.005066,08:00 UTC,2026-07-14T01:57:26.402718+00:00,⚪ NORMAL,
AVAX,OKX,0.003735,08:00 UTC,2026-07-14T01:57:26.598731+00:00,⚪ NORMAL,
LINK,OKX,-0.002824,08:00 UTC,2026-07-14T01:57:26.800209+00:00,⚪ NORMAL,
ARB,OKX,0.005082,08:00 UTC,2026-07-14T01:57:26.992168+00:00,⚪ NORMAL,
OP,OKX,-0.00567,08:00 UTC,2026-07-14T01:57:27.188093+00:00,⚪ NORMAL,
