asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000962,00:00 UTC,2026-08-20T23:20:10.598201+00:00,⚪ NORMAL,
ETH,OKX,0.007714,00:00 UTC,2026-08-20T23:20:10.743701+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-20T23:20:10.884638+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-20T23:20:11.032069+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-20T23:20:11.184187+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-20T23:20:11.336048+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-20T23:20:11.482393+00:00,⚪ NORMAL,
LINK,OKX,0.002406,00:00 UTC,2026-08-20T23:20:11.631534+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-20T23:20:11.777073+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-20T23:20:11.933145+00:00,⚪ NORMAL,
