asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008632,16:00 UTC,2026-05-24T09:09:31.031513+00:00,⚪ NORMAL,
ETH,OKX,0.007956,16:00 UTC,2026-05-24T09:09:31.255539+00:00,⚪ NORMAL,
SOL,OKX,0.003994,16:00 UTC,2026-05-24T09:09:31.503954+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-24T09:09:31.729172+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-05-24T09:09:31.950776+00:00,⚪ NORMAL,
DOGE,OKX,0.002049,16:00 UTC,2026-05-24T09:09:32.178513+00:00,⚪ NORMAL,
AVAX,OKX,0.007125,16:00 UTC,2026-05-24T09:09:32.487441+00:00,⚪ NORMAL,
LINK,OKX,0.00337,16:00 UTC,2026-05-24T09:09:32.735673+00:00,⚪ NORMAL,
ARB,OKX,-0.022514,16:00 UTC,2026-05-24T09:09:32.965503+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.001226,16:00 UTC,2026-05-24T09:09:33.186329+00:00,⚪ NORMAL,
