asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007156,00:00 UTC,2026-07-15T20:54:04.874513+00:00,⚪ NORMAL,
ETH,OKX,0.004407,00:00 UTC,2026-07-15T20:54:05.090878+00:00,⚪ NORMAL,
SOL,OKX,0.001044,00:00 UTC,2026-07-15T20:54:05.313415+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-15T20:54:05.549561+00:00,⚪ NORMAL,
XRP,OKX,0.005139,00:00 UTC,2026-07-15T20:54:05.773169+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-15T20:54:05.984445+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-15T20:54:06.211350+00:00,⚪ NORMAL,
LINK,OKX,-0.000347,00:00 UTC,2026-07-15T20:54:06.427709+00:00,⚪ NORMAL,
ARB,OKX,-0.012064,00:00 UTC,2026-07-15T20:54:06.666356+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,00:00 UTC,2026-07-15T20:54:06.885042+00:00,⚪ NORMAL,
