asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00291,00:00 UTC,2026-05-23T19:57:12.257195+00:00,⚪ NORMAL,
ETH,OKX,0.004562,00:00 UTC,2026-05-23T19:57:12.549421+00:00,⚪ NORMAL,
SOL,OKX,-0.007236,00:00 UTC,2026-05-23T19:57:12.833740+00:00,⚪ NORMAL,
BNB,OKX,0.005011,00:00 UTC,2026-05-23T19:57:13.117712+00:00,⚪ NORMAL,
XRP,OKX,0.001614,00:00 UTC,2026-05-23T19:57:13.491865+00:00,⚪ NORMAL,
DOGE,OKX,0.004437,00:00 UTC,2026-05-23T19:57:13.771040+00:00,⚪ NORMAL,
AVAX,OKX,0.005334,00:00 UTC,2026-05-23T19:57:14.050714+00:00,⚪ NORMAL,
LINK,OKX,0.007128,00:00 UTC,2026-05-23T19:57:14.334097+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-23T19:57:14.614926+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-23T19:57:14.893692+00:00,⚪ NORMAL,
