asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005445,00:00 UTC,2026-08-02T19:01:31.335979+00:00,⚪ NORMAL,
ETH,OKX,0.000503,00:00 UTC,2026-08-02T19:01:31.660392+00:00,⚪ NORMAL,
SOL,OKX,0.001753,00:00 UTC,2026-08-02T19:01:31.980206+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-02T19:01:32.229421+00:00,⚪ NORMAL,
XRP,OKX,0.009249,00:00 UTC,2026-08-02T19:01:32.486270+00:00,⚪ NORMAL,
DOGE,OKX,-0.003112,00:00 UTC,2026-08-02T19:01:32.748207+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-02T19:01:33.007211+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-02T19:01:33.328580+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-02T19:01:33.662850+00:00,⚪ NORMAL,
OP,OKX,0.001204,00:00 UTC,2026-08-02T19:01:33.913509+00:00,⚪ NORMAL,
