asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003474,08:00 UTC,2026-07-13T06:09:53.592449+00:00,⚪ NORMAL,
ETH,OKX,0.004695,08:00 UTC,2026-07-13T06:09:53.782401+00:00,⚪ NORMAL,
SOL,OKX,-0.001086,08:00 UTC,2026-07-13T06:09:53.973481+00:00,⚪ NORMAL,
BNB,OKX,-0.006565,08:00 UTC,2026-07-13T06:09:54.168585+00:00,⚪ NORMAL,
XRP,OKX,0.003859,08:00 UTC,2026-07-13T06:09:54.360208+00:00,⚪ NORMAL,
DOGE,OKX,0.005015,08:00 UTC,2026-07-13T06:09:54.561632+00:00,⚪ NORMAL,
AVAX,OKX,0.005164,08:00 UTC,2026-07-13T06:09:54.756807+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-13T06:09:54.951415+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-13T06:09:55.150853+00:00,⚪ NORMAL,
OP,OKX,0.006981,08:00 UTC,2026-07-13T06:09:55.341156+00:00,⚪ NORMAL,
