asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-4.3e-05,00:00 UTC,2026-08-04T22:57:03.906301+00:00,⚪ NORMAL,
ETH,OKX,-0.005506,00:00 UTC,2026-08-04T22:57:04.068558+00:00,⚪ NORMAL,
SOL,OKX,0.006861,00:00 UTC,2026-08-04T22:57:04.248283+00:00,⚪ NORMAL,
BNB,OKX,0.00492,00:00 UTC,2026-08-04T22:57:04.444366+00:00,⚪ NORMAL,
XRP,OKX,0.004523,00:00 UTC,2026-08-04T22:57:04.621698+00:00,⚪ NORMAL,
DOGE,OKX,0.006412,00:00 UTC,2026-08-04T22:57:04.792028+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-04T22:57:04.979998+00:00,⚪ NORMAL,
LINK,OKX,0.000299,00:00 UTC,2026-08-04T22:57:05.153563+00:00,⚪ NORMAL,
ARB,OKX,-0.008324,00:00 UTC,2026-08-04T22:57:05.321472+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-04T22:57:05.482795+00:00,⚪ NORMAL,
