asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-09-20T05:37:33.179430+00:00,⚪ NORMAL,
ETH,OKX,0.007989,08:00 UTC,2026-09-20T05:37:33.375714+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-20T05:37:33.594230+00:00,⚪ NORMAL,
BNB,OKX,0.008603,08:00 UTC,2026-09-20T05:37:33.820466+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-20T05:37:34.042288+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-20T05:37:34.241554+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-20T05:37:34.466665+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-20T05:37:34.665136+00:00,⚪ NORMAL,
ARB,OKX,0.009119,08:00 UTC,2026-09-20T05:37:34.874451+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-20T05:37:35.072875+00:00,⚪ NORMAL,
