asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00095,00:00 UTC,2026-08-18T17:20:49.198688+00:00,⚪ NORMAL,
ETH,OKX,-0.00261,00:00 UTC,2026-08-18T17:20:49.410506+00:00,⚪ NORMAL,
SOL,OKX,0.00966,00:00 UTC,2026-08-18T17:20:49.637421+00:00,⚪ NORMAL,
BNB,OKX,-0.007743,00:00 UTC,2026-08-18T17:20:49.881806+00:00,⚪ NORMAL,
XRP,OKX,0.008096,00:00 UTC,2026-08-18T17:20:50.087770+00:00,⚪ NORMAL,
DOGE,OKX,0.003328,00:00 UTC,2026-08-18T17:20:50.326294+00:00,⚪ NORMAL,
AVAX,OKX,0.002049,00:00 UTC,2026-08-18T17:20:50.574883+00:00,⚪ NORMAL,
LINK,OKX,0.005103,00:00 UTC,2026-08-18T17:20:50.791069+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-18T17:20:51.012189+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-18T17:20:51.242012+00:00,⚪ NORMAL,
