asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002274,08:00 UTC,2026-09-08T02:38:02.676961+00:00,⚪ NORMAL,
ETH,OKX,0.003826,08:00 UTC,2026-09-08T02:38:02.895714+00:00,⚪ NORMAL,
SOL,OKX,-0.000572,08:00 UTC,2026-09-08T02:38:03.066169+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-08T02:38:03.292665+00:00,⚪ NORMAL,
XRP,OKX,0.006374,08:00 UTC,2026-09-08T02:38:03.456286+00:00,⚪ NORMAL,
DOGE,OKX,0.006306,08:00 UTC,2026-09-08T02:38:03.631611+00:00,⚪ NORMAL,
AVAX,OKX,0.007546,08:00 UTC,2026-09-08T02:38:03.807980+00:00,⚪ NORMAL,
LINK,OKX,-0.000713,08:00 UTC,2026-09-08T02:38:03.972377+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-08T02:38:04.145859+00:00,⚪ NORMAL,
OP,OKX,0.004766,08:00 UTC,2026-09-08T02:38:04.349670+00:00,⚪ NORMAL,
