asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004297,00:00 UTC,2026-05-16T23:37:00.765957+00:00,⚪ NORMAL,
ETH,OKX,0.004573,00:00 UTC,2026-05-16T23:37:01.027465+00:00,⚪ NORMAL,
SOL,OKX,-0.006817,00:00 UTC,2026-05-16T23:37:01.300700+00:00,⚪ NORMAL,
BNB,OKX,0.001469,00:00 UTC,2026-05-16T23:37:01.552271+00:00,⚪ NORMAL,
XRP,OKX,-0.019356,00:00 UTC,2026-05-16T23:37:01.813784+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.00597,00:00 UTC,2026-05-16T23:37:02.068472+00:00,⚪ NORMAL,
AVAX,OKX,0.008577,00:00 UTC,2026-05-16T23:37:02.330383+00:00,⚪ NORMAL,
LINK,OKX,-0.001374,00:00 UTC,2026-05-16T23:37:02.601109+00:00,⚪ NORMAL,
ARB,OKX,-0.003077,00:00 UTC,2026-05-16T23:37:02.868782+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-16T23:37:03.124938+00:00,⚪ NORMAL,
