asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007125,00:00 UTC,2026-08-25T23:19:44.439167+00:00,⚪ NORMAL,
ETH,OKX,0.006458,00:00 UTC,2026-08-25T23:19:44.586002+00:00,⚪ NORMAL,
SOL,OKX,0.00394,00:00 UTC,2026-08-25T23:19:44.736664+00:00,⚪ NORMAL,
BNB,OKX,0.008733,00:00 UTC,2026-08-25T23:19:44.885394+00:00,⚪ NORMAL,
XRP,OKX,0.009401,00:00 UTC,2026-08-25T23:19:45.031280+00:00,⚪ NORMAL,
DOGE,OKX,0.004946,00:00 UTC,2026-08-25T23:19:45.175712+00:00,⚪ NORMAL,
AVAX,OKX,-1e-05,00:00 UTC,2026-08-25T23:19:45.326168+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-25T23:19:45.476584+00:00,⚪ NORMAL,
ARB,OKX,-0.003989,00:00 UTC,2026-08-25T23:19:45.627257+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-25T23:19:45.777265+00:00,⚪ NORMAL,
