asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.005305,16:00 UTC,2026-06-06T09:21:41.204448+00:00,⚪ NORMAL,
ETH,OKX,-0.010477,16:00 UTC,2026-06-06T09:21:41.463734+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.012539,16:00 UTC,2026-06-06T09:21:41.713309+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.012496,16:00 UTC,2026-06-06T09:21:41.964213+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.004477,16:00 UTC,2026-06-06T09:21:42.227955+00:00,⚪ NORMAL,
DOGE,OKX,-0.005793,16:00 UTC,2026-06-06T09:21:42.472512+00:00,⚪ NORMAL,
AVAX,OKX,-0.009378,16:00 UTC,2026-06-06T09:21:42.750127+00:00,⚪ NORMAL,
LINK,OKX,-0.002343,16:00 UTC,2026-06-06T09:21:43.007419+00:00,⚪ NORMAL,
ARB,OKX,0.005312,16:00 UTC,2026-06-06T09:21:43.275526+00:00,⚪ NORMAL,
OP,OKX,-0.020276,16:00 UTC,2026-06-06T09:21:43.531163+00:00,🔵 LOW NEGATIVE,
