asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003602,16:00 UTC,2026-06-27T13:21:19.104595+00:00,⚪ NORMAL,
ETH,OKX,-0.002884,16:00 UTC,2026-06-27T13:21:19.383671+00:00,⚪ NORMAL,
SOL,OKX,0.005844,16:00 UTC,2026-06-27T13:21:19.657172+00:00,⚪ NORMAL,
BNB,OKX,0.007481,16:00 UTC,2026-06-27T13:21:19.944374+00:00,⚪ NORMAL,
XRP,OKX,-0.012173,16:00 UTC,2026-06-27T13:21:20.221120+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.007669,16:00 UTC,2026-06-27T13:21:20.483438+00:00,⚪ NORMAL,
AVAX,OKX,0.003246,16:00 UTC,2026-06-27T13:21:20.761180+00:00,⚪ NORMAL,
LINK,OKX,0.000159,16:00 UTC,2026-06-27T13:21:21.025207+00:00,⚪ NORMAL,
ARB,OKX,-0.005085,16:00 UTC,2026-06-27T13:21:21.281257+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-27T13:21:21.562315+00:00,⚪ NORMAL,
