asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008315,16:00 UTC,2026-07-18T11:49:51.870836+00:00,⚪ NORMAL,
ETH,OKX,-0.001727,16:00 UTC,2026-07-18T11:49:52.131487+00:00,⚪ NORMAL,
SOL,OKX,0.001907,16:00 UTC,2026-07-18T11:49:52.402092+00:00,⚪ NORMAL,
BNB,OKX,0.000614,16:00 UTC,2026-07-18T11:49:52.675273+00:00,⚪ NORMAL,
XRP,OKX,0.002854,16:00 UTC,2026-07-18T11:49:52.938576+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-18T11:49:53.201109+00:00,⚪ NORMAL,
AVAX,OKX,-0.005264,16:00 UTC,2026-07-18T11:49:53.466519+00:00,⚪ NORMAL,
LINK,OKX,0.000416,16:00 UTC,2026-07-18T11:49:53.733252+00:00,⚪ NORMAL,
ARB,OKX,0.004164,16:00 UTC,2026-07-18T11:49:53.994480+00:00,⚪ NORMAL,
OP,OKX,0.001836,16:00 UTC,2026-07-18T11:49:54.254625+00:00,⚪ NORMAL,
