asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004781,08:00 UTC,2026-07-12T02:10:13.401778+00:00,⚪ NORMAL,
ETH,OKX,-0.002056,08:00 UTC,2026-07-12T02:10:13.669583+00:00,⚪ NORMAL,
SOL,OKX,-0.003408,08:00 UTC,2026-07-12T02:10:13.929394+00:00,⚪ NORMAL,
BNB,OKX,-0.004826,08:00 UTC,2026-07-12T02:10:14.196772+00:00,⚪ NORMAL,
XRP,OKX,-0.002423,08:00 UTC,2026-07-12T02:10:14.460991+00:00,⚪ NORMAL,
DOGE,OKX,0.00586,08:00 UTC,2026-07-12T02:10:14.747976+00:00,⚪ NORMAL,
AVAX,OKX,-0.011718,08:00 UTC,2026-07-12T02:10:15.029154+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.005057,08:00 UTC,2026-07-12T02:10:15.290507+00:00,⚪ NORMAL,
ARB,OKX,0.005029,08:00 UTC,2026-07-12T02:10:15.553470+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-12T02:10:15.834878+00:00,⚪ NORMAL,
