asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009763,08:00 UTC,2026-08-15T06:27:24.024920+00:00,⚪ NORMAL,
ETH,OKX,0.003955,08:00 UTC,2026-08-15T06:27:24.225275+00:00,⚪ NORMAL,
SOL,OKX,0.000597,08:00 UTC,2026-08-15T06:27:24.450005+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-15T06:27:24.633486+00:00,⚪ NORMAL,
XRP,OKX,-0.001744,08:00 UTC,2026-08-15T06:27:24.817195+00:00,⚪ NORMAL,
DOGE,OKX,0.009209,08:00 UTC,2026-08-15T06:27:25.055690+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-15T06:27:25.232319+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-15T06:27:25.411176+00:00,⚪ NORMAL,
ARB,OKX,0.002092,08:00 UTC,2026-08-15T06:27:25.611557+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-15T06:27:25.806960+00:00,⚪ NORMAL,
