asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002402,08:00 UTC,2026-07-04T03:52:45.194724+00:00,⚪ NORMAL,
ETH,OKX,0.006007,08:00 UTC,2026-07-04T03:52:45.384174+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-07-04T03:52:45.599765+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-04T03:52:45.790790+00:00,⚪ NORMAL,
XRP,OKX,0.009547,08:00 UTC,2026-07-04T03:52:45.986677+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-04T03:52:46.186308+00:00,⚪ NORMAL,
AVAX,OKX,0.005329,08:00 UTC,2026-07-04T03:52:46.377555+00:00,⚪ NORMAL,
LINK,OKX,0.003682,08:00 UTC,2026-07-04T03:52:46.568454+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-04T03:52:46.758121+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-04T03:52:46.951122+00:00,⚪ NORMAL,
