asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008447,00:00 UTC,2026-09-09T21:28:06.349180+00:00,⚪ NORMAL,
ETH,OKX,0.005106,00:00 UTC,2026-09-09T21:28:06.500869+00:00,⚪ NORMAL,
SOL,OKX,-0.005189,00:00 UTC,2026-09-09T21:28:06.660110+00:00,⚪ NORMAL,
BNB,OKX,0.000532,00:00 UTC,2026-09-09T21:28:06.803877+00:00,⚪ NORMAL,
XRP,OKX,-0.005801,00:00 UTC,2026-09-09T21:28:06.960718+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-09T21:28:07.101278+00:00,⚪ NORMAL,
AVAX,OKX,-0.001071,00:00 UTC,2026-09-09T21:28:07.241823+00:00,⚪ NORMAL,
LINK,OKX,0.002513,00:00 UTC,2026-09-09T21:28:07.399557+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-09T21:28:07.540372+00:00,⚪ NORMAL,
OP,OKX,-0.005475,00:00 UTC,2026-09-09T21:28:07.686847+00:00,⚪ NORMAL,
