asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001314,16:00 UTC,2026-07-25T11:04:56.228084+00:00,⚪ NORMAL,
ETH,OKX,0.008095,16:00 UTC,2026-07-25T11:04:56.483935+00:00,⚪ NORMAL,
SOL,OKX,-0.006064,16:00 UTC,2026-07-25T11:04:56.784938+00:00,⚪ NORMAL,
BNB,OKX,0.008855,16:00 UTC,2026-07-25T11:04:57.064863+00:00,⚪ NORMAL,
XRP,OKX,0.002631,16:00 UTC,2026-07-25T11:04:57.350134+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-25T11:04:57.602908+00:00,⚪ NORMAL,
AVAX,OKX,0.001603,16:00 UTC,2026-07-25T11:04:57.878495+00:00,⚪ NORMAL,
LINK,OKX,0.004571,16:00 UTC,2026-07-25T11:04:58.138036+00:00,⚪ NORMAL,
ARB,OKX,0.00299,16:00 UTC,2026-07-25T11:04:58.405912+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-25T11:04:58.678834+00:00,⚪ NORMAL,
