asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002116,16:00 UTC,2026-05-12T08:15:10.211565+00:00,⚪ NORMAL,
ETH,OKX,0.004416,16:00 UTC,2026-05-12T08:15:10.399110+00:00,⚪ NORMAL,
SOL,OKX,-0.000258,16:00 UTC,2026-05-12T08:15:10.630739+00:00,⚪ NORMAL,
BNB,OKX,-0.004615,16:00 UTC,2026-05-12T08:15:10.835891+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-05-12T08:15:11.023875+00:00,⚪ NORMAL,
DOGE,OKX,0.003078,16:00 UTC,2026-05-12T08:15:11.222715+00:00,⚪ NORMAL,
AVAX,OKX,0.004449,16:00 UTC,2026-05-12T08:15:11.414529+00:00,⚪ NORMAL,
LINK,OKX,0.008085,16:00 UTC,2026-05-12T08:15:11.613554+00:00,⚪ NORMAL,
ARB,OKX,0.007276,16:00 UTC,2026-05-12T08:15:11.811948+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-12T08:15:12.004236+00:00,⚪ NORMAL,
