asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002317,08:00 UTC,2026-09-23T07:10:40.019584+00:00,⚪ NORMAL,
ETH,OKX,0.004576,08:00 UTC,2026-09-23T07:10:40.205402+00:00,⚪ NORMAL,
SOL,OKX,0.001803,08:00 UTC,2026-09-23T07:10:40.387806+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-23T07:10:40.580039+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-23T07:10:40.759603+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-23T07:10:40.938378+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-23T07:10:41.113345+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-23T07:10:41.294925+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-23T07:10:41.488435+00:00,⚪ NORMAL,
OP,OKX,0.008372,08:00 UTC,2026-09-23T07:10:41.671059+00:00,⚪ NORMAL,
