asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001198,00:00 UTC,2026-07-19T22:44:32.748452+00:00,⚪ NORMAL,
ETH,OKX,0.002795,00:00 UTC,2026-07-19T22:44:32.967718+00:00,⚪ NORMAL,
SOL,OKX,-0.000373,00:00 UTC,2026-07-19T22:44:33.181600+00:00,⚪ NORMAL,
BNB,OKX,-0.007397,00:00 UTC,2026-07-19T22:44:33.408637+00:00,⚪ NORMAL,
XRP,OKX,0.004619,00:00 UTC,2026-07-19T22:44:33.627102+00:00,⚪ NORMAL,
DOGE,OKX,0.005686,00:00 UTC,2026-07-19T22:44:33.839736+00:00,⚪ NORMAL,
AVAX,OKX,-0.005987,00:00 UTC,2026-07-19T22:44:34.055414+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-19T22:44:34.274960+00:00,⚪ NORMAL,
ARB,OKX,0.009962,00:00 UTC,2026-07-19T22:44:34.498876+00:00,⚪ NORMAL,
OP,OKX,0.003692,00:00 UTC,2026-07-19T22:44:34.720322+00:00,⚪ NORMAL,
