asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006923,08:00 UTC,2026-08-10T07:20:06.008902+00:00,⚪ NORMAL,
ETH,OKX,0.005719,08:00 UTC,2026-08-10T07:20:06.158955+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-10T07:20:06.299078+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-10T07:20:06.440926+00:00,⚪ NORMAL,
XRP,OKX,0.00291,08:00 UTC,2026-08-10T07:20:06.575611+00:00,⚪ NORMAL,
DOGE,OKX,0.009264,08:00 UTC,2026-08-10T07:20:06.715857+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-10T07:20:06.860442+00:00,⚪ NORMAL,
LINK,OKX,0.007358,08:00 UTC,2026-08-10T07:20:07.004019+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-10T07:20:07.146396+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-10T07:20:07.286640+00:00,⚪ NORMAL,
