asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008767,16:00 UTC,2026-09-20T14:25:39.999314+00:00,⚪ NORMAL,
ETH,OKX,0.00292,16:00 UTC,2026-09-20T14:25:40.192421+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-09-20T14:25:40.395919+00:00,⚪ NORMAL,
BNB,OKX,0.008824,16:00 UTC,2026-09-20T14:25:40.584185+00:00,⚪ NORMAL,
XRP,OKX,0.00655,16:00 UTC,2026-09-20T14:25:40.777074+00:00,⚪ NORMAL,
DOGE,OKX,0.004742,16:00 UTC,2026-09-20T14:25:40.981146+00:00,⚪ NORMAL,
AVAX,OKX,0.007429,16:00 UTC,2026-09-20T14:25:41.174554+00:00,⚪ NORMAL,
LINK,OKX,0.008012,16:00 UTC,2026-09-20T14:25:41.359444+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-20T14:25:41.542613+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-20T14:25:41.738844+00:00,⚪ NORMAL,
