asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-09-19T00:53:21.515845+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-09-19T00:53:21.746861+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-19T00:53:21.983322+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-19T00:53:22.207260+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-19T00:53:22.425531+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-19T00:53:22.691226+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-19T00:53:22.936240+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-19T00:53:23.156303+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-19T00:53:23.375923+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-19T00:53:23.591478+00:00,⚪ NORMAL,
