asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003106,00:00 UTC,2026-06-07T17:09:59.787382+00:00,⚪ NORMAL,
ETH,OKX,-0.012829,00:00 UTC,2026-06-07T17:10:00.056308+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.035217,00:00 UTC,2026-06-07T17:10:00.320932+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.005294,00:00 UTC,2026-06-07T17:10:00.589161+00:00,⚪ NORMAL,
XRP,OKX,-0.003123,00:00 UTC,2026-06-07T17:10:00.872697+00:00,⚪ NORMAL,
DOGE,OKX,0.008157,00:00 UTC,2026-06-07T17:10:01.138276+00:00,⚪ NORMAL,
AVAX,OKX,-0.011359,00:00 UTC,2026-06-07T17:10:01.387916+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.00549,00:00 UTC,2026-06-07T17:10:01.674388+00:00,⚪ NORMAL,
ARB,OKX,0.001204,00:00 UTC,2026-06-07T17:10:01.945974+00:00,⚪ NORMAL,
OP,OKX,-0.002113,00:00 UTC,2026-06-07T17:10:02.226431+00:00,⚪ NORMAL,
