asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003078,00:00 UTC,2026-07-03T22:06:37.698716+00:00,⚪ NORMAL,
ETH,OKX,0.008265,00:00 UTC,2026-07-03T22:06:37.949015+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-07-03T22:06:38.177902+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-03T22:06:38.468603+00:00,⚪ NORMAL,
XRP,OKX,0.002198,00:00 UTC,2026-07-03T22:06:38.714658+00:00,⚪ NORMAL,
DOGE,OKX,0.009829,00:00 UTC,2026-07-03T22:06:38.958047+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-03T22:06:39.191464+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-03T22:06:39.423372+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-03T22:06:39.689455+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-03T22:06:39.917690+00:00,⚪ NORMAL,
