asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007265,16:00 UTC,2026-08-15T12:25:09.911705+00:00,⚪ NORMAL,
ETH,OKX,0.005154,16:00 UTC,2026-08-15T12:25:10.119944+00:00,⚪ NORMAL,
SOL,OKX,-0.0001,16:00 UTC,2026-08-15T12:25:10.352534+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-15T12:25:10.572506+00:00,⚪ NORMAL,
XRP,OKX,0.001785,16:00 UTC,2026-08-15T12:25:10.776503+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-15T12:25:11.056174+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-15T12:25:11.260737+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-15T12:25:11.470376+00:00,⚪ NORMAL,
ARB,OKX,0.002922,16:00 UTC,2026-08-15T12:25:11.674499+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-15T12:25:11.875993+00:00,⚪ NORMAL,
