asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006415,00:00 UTC,2026-08-31T17:47:20.369706+00:00,⚪ NORMAL,
ETH,OKX,0.004637,00:00 UTC,2026-08-31T17:47:20.638067+00:00,⚪ NORMAL,
SOL,OKX,-0.002208,00:00 UTC,2026-08-31T17:47:20.895618+00:00,⚪ NORMAL,
BNB,OKX,0.001063,00:00 UTC,2026-08-31T17:47:21.165176+00:00,⚪ NORMAL,
XRP,OKX,0.000919,00:00 UTC,2026-08-31T17:47:21.450242+00:00,⚪ NORMAL,
DOGE,OKX,0.004518,00:00 UTC,2026-08-31T17:47:21.717230+00:00,⚪ NORMAL,
AVAX,OKX,0.003981,00:00 UTC,2026-08-31T17:47:21.989562+00:00,⚪ NORMAL,
LINK,OKX,0.000661,00:00 UTC,2026-08-31T17:47:22.249656+00:00,⚪ NORMAL,
ARB,OKX,0.002383,00:00 UTC,2026-08-31T17:47:22.503057+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-31T17:47:22.753912+00:00,⚪ NORMAL,
