asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008519,16:00 UTC,2026-08-11T09:55:22.087622+00:00,⚪ NORMAL,
ETH,OKX,0.002957,16:00 UTC,2026-08-11T09:55:22.251483+00:00,⚪ NORMAL,
SOL,OKX,0.002683,16:00 UTC,2026-08-11T09:55:22.423696+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-11T09:55:22.595793+00:00,⚪ NORMAL,
XRP,OKX,0.000496,16:00 UTC,2026-08-11T09:55:22.776619+00:00,⚪ NORMAL,
DOGE,OKX,0.001677,16:00 UTC,2026-08-11T09:55:22.946932+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-11T09:55:23.115477+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-11T09:55:23.282524+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-11T09:55:23.460062+00:00,⚪ NORMAL,
OP,OKX,0.00219,16:00 UTC,2026-08-11T09:55:23.627530+00:00,⚪ NORMAL,
