asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004262,00:00 UTC,2026-08-20T18:30:12.578586+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-20T18:30:12.733845+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-20T18:30:12.896000+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-20T18:30:13.047535+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-20T18:30:13.200433+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-20T18:30:13.369146+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-20T18:30:13.527698+00:00,⚪ NORMAL,
LINK,OKX,-0.002964,00:00 UTC,2026-08-20T18:30:13.691671+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-20T18:30:13.852810+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-20T18:30:14.013391+00:00,⚪ NORMAL,
