asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000535,00:00 UTC,2026-06-19T17:14:09.923955+00:00,⚪ NORMAL,
ETH,OKX,-0.00066,00:00 UTC,2026-06-19T17:14:10.179766+00:00,⚪ NORMAL,
SOL,OKX,-0.005312,00:00 UTC,2026-06-19T17:14:10.457743+00:00,⚪ NORMAL,
BNB,OKX,-0.001371,00:00 UTC,2026-06-19T17:14:10.740948+00:00,⚪ NORMAL,
XRP,OKX,-0.001292,00:00 UTC,2026-06-19T17:14:11.024791+00:00,⚪ NORMAL,
DOGE,OKX,0.00381,00:00 UTC,2026-06-19T17:14:11.332346+00:00,⚪ NORMAL,
AVAX,OKX,-0.017636,00:00 UTC,2026-06-19T17:14:11.630358+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.00637,00:00 UTC,2026-06-19T17:14:11.907117+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-19T17:14:12.177726+00:00,⚪ NORMAL,
OP,OKX,0.002189,00:00 UTC,2026-06-19T17:14:12.440066+00:00,⚪ NORMAL,
