asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-24T04:38:22.305133+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-24T04:38:22.458697+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-24T04:38:22.616034+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-24T04:38:22.759285+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-24T04:38:22.905178+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-24T04:38:23.054001+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-24T04:38:23.209781+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-24T04:38:23.363587+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-24T04:38:23.514473+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-24T04:38:23.662129+00:00,⚪ NORMAL,
