asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-10T18:48:36.389788+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-10T18:48:36.532663+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-10T18:48:36.681348+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-10T18:48:36.827007+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-10T18:48:36.968074+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-10T18:48:37.118095+00:00,⚪ NORMAL,
AVAX,OKX,0.003078,00:00 UTC,2026-08-10T18:48:37.263126+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-10T18:48:37.410595+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-10T18:48:37.551890+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-10T18:48:37.698149+00:00,⚪ NORMAL,
