asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002419,00:00 UTC,2026-07-27T23:58:00.108274+00:00,⚪ NORMAL,
ETH,OKX,0.000507,00:00 UTC,2026-07-27T23:58:00.387118+00:00,⚪ NORMAL,
SOL,OKX,-0.001701,00:00 UTC,2026-07-27T23:58:00.713421+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-27T23:58:00.974155+00:00,⚪ NORMAL,
XRP,OKX,-0.004688,00:00 UTC,2026-07-27T23:58:01.241956+00:00,⚪ NORMAL,
DOGE,OKX,0.007328,00:00 UTC,2026-07-27T23:58:01.527624+00:00,⚪ NORMAL,
AVAX,OKX,0.004282,00:00 UTC,2026-07-27T23:58:01.779658+00:00,⚪ NORMAL,
LINK,OKX,-0.006922,00:00 UTC,2026-07-27T23:58:02.057524+00:00,⚪ NORMAL,
ARB,OKX,0.000285,00:00 UTC,2026-07-27T23:58:02.330583+00:00,⚪ NORMAL,
OP,OKX,-0.024803,00:00 UTC,2026-07-27T23:58:02.603956+00:00,🔵 LOW NEGATIVE,
