asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002298,16:00 UTC,2026-07-05T14:27:17.368930+00:00,⚪ NORMAL,
ETH,OKX,0.004897,16:00 UTC,2026-07-05T14:27:17.558189+00:00,⚪ NORMAL,
SOL,OKX,0.000675,16:00 UTC,2026-07-05T14:27:17.754449+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-05T14:27:17.945930+00:00,⚪ NORMAL,
XRP,OKX,0.005414,16:00 UTC,2026-07-05T14:27:18.141154+00:00,⚪ NORMAL,
DOGE,OKX,-5e-06,16:00 UTC,2026-07-05T14:27:18.326296+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-05T14:27:18.518459+00:00,⚪ NORMAL,
LINK,OKX,0.009915,16:00 UTC,2026-07-05T14:27:18.712321+00:00,⚪ NORMAL,
ARB,OKX,0.000723,16:00 UTC,2026-07-05T14:27:18.906370+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-05T14:27:19.098890+00:00,⚪ NORMAL,
