asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-06T23:02:05.760211+00:00,⚪ NORMAL,
ETH,OKX,0.007408,00:00 UTC,2026-07-06T23:02:05.981945+00:00,⚪ NORMAL,
SOL,OKX,0.006899,00:00 UTC,2026-07-06T23:02:06.205592+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-06T23:02:06.438767+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-06T23:02:06.671014+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-06T23:02:06.910202+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-06T23:02:07.128585+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-06T23:02:07.354891+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-06T23:02:07.586024+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-06T23:02:07.809893+00:00,⚪ NORMAL,
