asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009447,16:00 UTC,2026-08-10T15:54:54.479744+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-10T15:54:54.631643+00:00,⚪ NORMAL,
SOL,OKX,0.009011,16:00 UTC,2026-08-10T15:54:54.778134+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-10T15:54:54.922239+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-10T15:54:55.076651+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-10T15:54:55.227113+00:00,⚪ NORMAL,
AVAX,OKX,0.008312,16:00 UTC,2026-08-10T15:54:55.376949+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-10T15:54:55.521246+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-10T15:54:55.671585+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-10T15:54:55.821000+00:00,⚪ NORMAL,
