asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00362,16:00 UTC,2026-09-13T10:56:43.508827+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-09-13T10:56:43.732111+00:00,⚪ NORMAL,
SOL,OKX,0.002089,16:00 UTC,2026-09-13T10:56:43.930864+00:00,⚪ NORMAL,
BNB,OKX,0.008958,16:00 UTC,2026-09-13T10:56:44.152921+00:00,⚪ NORMAL,
XRP,OKX,0.00947,16:00 UTC,2026-09-13T10:56:44.384594+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-13T10:56:44.619670+00:00,⚪ NORMAL,
AVAX,OKX,0.003004,16:00 UTC,2026-09-13T10:56:44.837316+00:00,⚪ NORMAL,
LINK,OKX,0.002916,16:00 UTC,2026-09-13T10:56:45.038063+00:00,⚪ NORMAL,
ARB,OKX,0.007666,16:00 UTC,2026-09-13T10:56:45.263104+00:00,⚪ NORMAL,
OP,OKX,-0.015444,16:00 UTC,2026-09-13T10:56:45.505306+00:00,🔵 LOW NEGATIVE,
