asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006511,00:00 UTC,2026-07-24T18:14:24.081043+00:00,⚪ NORMAL,
ETH,OKX,0.006896,00:00 UTC,2026-07-24T18:14:24.279387+00:00,⚪ NORMAL,
SOL,OKX,-0.000517,00:00 UTC,2026-07-24T18:14:24.465293+00:00,⚪ NORMAL,
BNB,OKX,-0.00259,00:00 UTC,2026-07-24T18:14:24.655406+00:00,⚪ NORMAL,
XRP,OKX,0.00128,00:00 UTC,2026-07-24T18:14:24.846032+00:00,⚪ NORMAL,
DOGE,OKX,0.002452,00:00 UTC,2026-07-24T18:14:25.035942+00:00,⚪ NORMAL,
AVAX,OKX,-0.018239,00:00 UTC,2026-07-24T18:14:25.228480+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.002695,00:00 UTC,2026-07-24T18:14:25.422779+00:00,⚪ NORMAL,
ARB,OKX,0.005295,00:00 UTC,2026-07-24T18:14:25.663866+00:00,⚪ NORMAL,
OP,OKX,-0.004295,00:00 UTC,2026-07-24T18:14:25.863382+00:00,⚪ NORMAL,
