asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003965,08:00 UTC,2026-06-16T06:29:24.191548+00:00,⚪ NORMAL,
ETH,OKX,0.001195,08:00 UTC,2026-06-16T06:29:24.446383+00:00,⚪ NORMAL,
SOL,OKX,-0.002968,08:00 UTC,2026-06-16T06:29:24.714017+00:00,⚪ NORMAL,
BNB,OKX,-0.00263,08:00 UTC,2026-06-16T06:29:24.981524+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-06-16T06:29:25.250118+00:00,⚪ NORMAL,
DOGE,OKX,0.005567,08:00 UTC,2026-06-16T06:29:25.516549+00:00,⚪ NORMAL,
AVAX,OKX,-0.001134,08:00 UTC,2026-06-16T06:29:25.787361+00:00,⚪ NORMAL,
LINK,OKX,0.002609,08:00 UTC,2026-06-16T06:29:26.040228+00:00,⚪ NORMAL,
ARB,OKX,0.003193,08:00 UTC,2026-06-16T06:29:26.296787+00:00,⚪ NORMAL,
OP,OKX,-0.00052,08:00 UTC,2026-06-16T06:29:26.548312+00:00,⚪ NORMAL,
