asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00448,00:00 UTC,2026-06-24T16:13:34.642392+00:00,⚪ NORMAL,
ETH,OKX,0.003582,00:00 UTC,2026-06-24T16:13:34.927687+00:00,⚪ NORMAL,
SOL,OKX,-0.001002,00:00 UTC,2026-06-24T16:13:35.240943+00:00,⚪ NORMAL,
BNB,OKX,-0.004319,00:00 UTC,2026-06-24T16:13:35.515952+00:00,⚪ NORMAL,
XRP,OKX,-0.008552,00:00 UTC,2026-06-24T16:13:35.781209+00:00,⚪ NORMAL,
DOGE,OKX,-0.002725,00:00 UTC,2026-06-24T16:13:36.069936+00:00,⚪ NORMAL,
AVAX,OKX,0.00816,00:00 UTC,2026-06-24T16:13:36.332046+00:00,⚪ NORMAL,
LINK,OKX,0.007142,00:00 UTC,2026-06-24T16:13:36.622570+00:00,⚪ NORMAL,
ARB,OKX,-0.001372,00:00 UTC,2026-06-24T16:13:36.879064+00:00,⚪ NORMAL,
OP,OKX,-0.001744,00:00 UTC,2026-06-24T16:13:37.148252+00:00,⚪ NORMAL,
