asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004275,16:00 UTC,2026-08-08T08:33:01.322912+00:00,⚪ NORMAL,
ETH,OKX,0.00495,16:00 UTC,2026-08-08T08:33:01.468166+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-08T08:33:01.609856+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-08T08:33:01.756331+00:00,⚪ NORMAL,
XRP,OKX,-0.001759,16:00 UTC,2026-08-08T08:33:01.896950+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-08T08:33:02.040639+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-08T08:33:02.185138+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-08T08:33:02.327457+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-08T08:33:02.472319+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-08T08:33:02.621899+00:00,⚪ NORMAL,
