asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003114,00:00 UTC,2026-08-09T17:25:39.043970+00:00,⚪ NORMAL,
ETH,OKX,0.001369,00:00 UTC,2026-08-09T17:25:39.244013+00:00,⚪ NORMAL,
SOL,OKX,0.009814,00:00 UTC,2026-08-09T17:25:39.448051+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-09T17:25:39.645004+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-09T17:25:39.851155+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-09T17:25:40.090188+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-09T17:25:40.316642+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-09T17:25:40.521470+00:00,⚪ NORMAL,
ARB,OKX,0.001793,00:00 UTC,2026-08-09T17:25:40.731369+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-09T17:25:40.932438+00:00,⚪ NORMAL,
